law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Couch Lambert LLC,,,,Lenexa,KS,Johnson,913-391-8721,,General,8821 Long St,66215,Kansas City,4
Courtney Tyler Kennedy,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Crabtree Law Offices,https://www.jimcrabtreelaw.com,,,Lenexa,KS,Johnson,(913) 708-8582,,Personal Injury,13420 Santa Fe Trail Dr,66215,Kansas City,5
Crissa Anne Seymour Cook,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Curtis Orville Roggow,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Dana L. Fahey,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Daniel Brown Dorsch,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Daniel C Estes,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Daniel J Buller,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Daniel Lucas Boyd,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Danielle Nicole Moncayo Wingfield,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Darci Lyn Meese,,,,Lenexa,KS,Johnson,,,General,"10747 Renner Blvd, Water Dist No 1 Johnson County",,Kansas City,4
Darren Kenneth Kearns,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
David Allen Slocum,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
David Dwight Burkhead,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
David Joseph Berson,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
David Keith Martin,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
David L. Barber,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
David L. Wing,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
David Michael Buffo,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Michael Tyrrell,,,,Lenexa,KS,Johnson,,,Insurance Law,,,Kansas City,1
David N. Zimmerman,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Nathan Blomquist,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Robert Green,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Ross Nachman,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
David S. Adams,,,,Lenexa,KS,Johnson,(913) 215-5133,,Personal Injury,,,Kansas City,5
David Stephen Lockett,,,,Lenexa,KS,Johnson,,,Health Care Law,,,Kansas City,1
David Waters,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
David Wesley Hauber,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
David Wilson Fairbanks,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Deanna Gilbertson,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
"Debra E. Healy, Attorney at Law",,,,Lenexa,KS,Johnson,816-694-1821,,General,8830 Noland Rd,66215-3436,Kansas City,4
Debra Eileen Healy,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Denise Lana Adams,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Denise Loree Roberts,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Dennis L. Horner Law Offices,,,,Lenexa,KS,Johnson,816-223-3380,,General,8309 Acuff Lane,66215,Kansas City,4
Dennis Lloyd Horner,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Deron Alvin Anliker,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Diana Christina Toman,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Diane Lynn Waters,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
Diane Patrice Pritchett,,,,Lenexa,KS,Johnson,,,General,12076 Santa Fe Trail Dr,,Kansas City,4
Dianna Jo Lord,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
"Dickson & Pope, PA",http://dicksonandpope.com,,,Lenexa,KS,Johnson,913-387-5510,,Personal Injury,19518 West 100th Terrace,66220,Kansas City,5
Donald S. Smith,https://www.manningandsmith.com/,,,Lenexa,KS,Johnson,(913) 353-3348,,Criminal Defense,,,Kansas City,5
Donny T. Lo,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Douglas B. Breyfogle,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Douglas Keith DeZube,,,,Lenexa,KS,Johnson,,,Personal Injury,11320 W 79th St,,Kansas City,5
Douglas R. Richmond,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Douglas Wilson Pyle,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
"Dr. Brian Russell, Attorney at Law",,,,Lenexa,KS,Johnson,785-423-4234,,General,8800 Penrose Ln #417,66219,Kansas City,4
Dustin David Rucinski,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
E. Todd Hottman,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
EDELMAN & THOMPSON Law Firm,https://edelmanthompson.com/kansas-city-personal-injury-lawyers/,https://www.google.com/maps/place/?q=place_id:ChIJHUYqWquUwIcR1V_Xh4nmVj8,,Lenexa,KS,Johnson,(913) 599-1800,,Personal Injury,8700 Monrovia #310,66215,Kansas City,5
EPA Region 7 HQ,,,,Lenexa,KS,Johnson,913-551-7874,,General,11201 Renner Blvd,66219,Kansas City,4
Edward A McConwell Sr.,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Edwin Dudley Smith,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
Elaine Marie Lane,,,,Lenexa,KS,Johnson,,,General Practice,10013 Redbud Lane,,Kansas City,4
Electric Park,https://www.lenexa.com/government/departments___divisions/parks___recreation/outdoor_recreation/parks/electric_park,,,Lenexa,KS,Johnson,,,General,9243 Loiret Blvd,66219,Kansas City,4
Elizabeth Ann Hanson,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Elizabeth D. Walsh,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Elizabeth Kay Huston,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Elizabeth Tanner Gage,,,,Lenexa,KS,Johnson,,,Real Estate Law,8900 Renner Blvd,,Kansas City,2
Ellen Christine Parker,,,,Lenexa,KS,Johnson,,,Real Estate Law,10747 Renner Blvd,,Kansas City,2
Ellen S. Goldman,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Emerald Prairie Health,,,,Lenexa,KS,Johnson,913-238-2887,,General,9652 Loiret Blvd,66219,Kansas City,4
Emily Lubarsky Quinn,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Emily Nell Klopfenstein Monroe,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Emma Nakakuki,,,,Lenexa,KS,Johnson,,,Business Law,8921 Renner Blvd Apt 907,,Kansas City,2
Eric G Kraft,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Eric Kent Lau,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Eric Michael Worster,,,,Lenexa,KS,Johnson,,,Real Estate Law,9325 Pflumm,,Kansas City,2
Eric Robert Blevins,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Eric Ziegenhorn,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Erica Kay Schoenig,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Erik Michael Rome,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Erika N. de Marco,,,,Lenexa,KS,Johnson,,,General,17333 Prairie Star Pkwy,,Kansas City,4
Erin Elizabeth Weekley,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
"Eurofins Viracor, LLC",,,,Lenexa,KS,Johnson,913-408-6218,,General,18000 W 99th St,66219,Kansas City,4
Evan M. O'Brien,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
"F. Lawrence McAulay, Jr. Attorney-At-Law",,,,Lenexa,KS,Johnson,913-660-3007,,General,12812 W 83rd Ter,66215-2818,Kansas City,4
FORTE,,,,Lenexa,KS,Johnson,816-536-1490,,General,8019 Bond St,66212,Kansas City,4
Forest Walker Hanna III,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,8700 Monrovia St Ste 310,,Kansas City,1
Fred Ryan Vanpelt,,,,Lenexa,KS,Johnson,,,General,8050 Marshall Dr Ste 120,,Kansas City,4
Frederick Brinton Farmer,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
"GBA Companies Corporate Services, LLC",,,,Lenexa,KS,Johnson,913-577-8363,,General,9801 Renner Blvd,66219,Kansas City,4
Gavin Fritton,,,,Lenexa,KS,Johnson,,,General,14126 W 83rd St,,Kansas City,4
Girard Immigration Law LLC,https://girardimmigration.com/,https://www.google.com/maps/place/?q=place_id:ChIJyykLzg2VwIcRBHh3LF6cqp8,,Lenexa,KS,Johnson,(913) 210-0939,info@girardimmigration.com,Immigration,12345 W 95th St Suite #200,12345,Kansas City,2
Global Payments,,,,Lenexa,KS,Johnson,913-310-1204,,General,9801 Renner Blvd Ste 150,66219,Kansas City,4
Goodenow Law,http://www.goodenowlaw.com/contact.html,,,Lenexa,KS,Johnson,(913) 648-9994,,General,8650 Candlelight Ln,66215,Kansas City,4
Gregory David Kincaid,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Gregory Glenn Johnson,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Hailee Zeller Legal,,,,Lenexa,KS,Johnson,903-646-2871,,General,11944 W. 95th St #282,66215,Kansas City,4
Hamilton Law Firm LLC,https://www.lenexalaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJd5rWu7uUwIcR6_VyJe52w1U,,Lenexa,KS,Johnson,(913) 647-7512,,Personal Injury,8700 Monrovia #310,66215,Kansas City,5
Harold W. Mitts Jr.,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Harry Everett Wigner Jr.,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
"Heartland Coca-Cola Bottling Company, LLC",https://www.heartlandlawfirm.com/,,,Lenexa,KS,Johnson,816-601-5205,,Estate Planning,9801 Industrial Blvd,66215,Kansas City,2
Heath A. Stuart,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Heath Michael Anderson,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Heather R. Landon,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Heber Oscar Gonzalez,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
"Henderson Law, LLC",,,,Lenexa,KS,Johnson,913-645-0222,,General,8820 Monrovia #15752,66215,Kansas City,4
Herman Joseph Ray Esry,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Hinkle Law Firm LLC,http://www.hinklaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJHcFAL-LqwIcRXqoNH1zD7Sw,,Lenexa,KS,Johnson,(913) 345-9205,enamee@hinklaw.com,Real Estate,8711 Penrose Ln #400,66219,Kansas City,2
Hissan Anis,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
"Hodges Law Firm, CHTD.",http://www.hodgeslawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJaWmPubuUwIcR71BpQEBi8mM,,Lenexa,KS,Johnson,(913) 888-7100,mikehodges@hodgeslawfirm.com,Personal Injury,13420 Santa Fe Trail Dr,13420,Kansas City,5
Hometown Lawn,https://www.hometownlawn.com,,,Lenexa,KS,Johnson,(913) 256-5296,,Business Law,11490 Strang Line Rd,66215,Kansas City,2
Huerter Lawn Care,http://huerterlawncare.com,,,Lenexa,KS,Johnson,(913) 599-5954,info@proturfpest.com,Business Law,14615 W 83rd Ter,66215,Kansas City,2
Isabela Guadalupe Solorio,,,,Lenexa,KS,Johnson,,,General,"11201 Renner Blvd, U.S. Environmental Protection Agency Region 7",,Kansas City,4
Issaku Yamaashi,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
J Ryan Hare,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
J. Donald Lysaught Jr.,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
J. Ryan Erker,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Jack Henry,,,,Lenexa,KS,Johnson,816-206-5094,,General,10910 W 87th St,66214,Kansas City,4
Jack Henry & Associates,,,,Lenexa,KS,Johnson,417-235-6652,,General,10910 W. 87th St,66213,Kansas City,4
Jack Michael Epps,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jacob A Hecker,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jacquelyn Ellen Rokusek,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Jadh Jane Kerr,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
James D Oliver,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
James Daniel Breedlove,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
James David McMullen,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
James J. Cramer,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
James Macrae Warden,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
James Michael McKain,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
James P. Baker,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
James P. Conard,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
James P. Zakoura,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
James R. Shetlar,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
James W. Lusk Law Office,https://www.jameslusk.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1867,https://www.google.com/maps/place/?q=place_id:ChIJHUYqWquUwIcRem9Jz6-vCPc,,Lenexa,KS,Johnson,(913) 339-8817,,Family Law,8725 Rosehill Rd Ste 105,66215,Kansas City,4
James W. Lusk Law Office Lenexa Kansas 66215 March 2026 8700 ...,,,,Lenexa,KS,Johnson,913-599-5373,,General Practice,,66215,Kansas City,4
James Woodbury Lusk,,,,Lenexa,KS,Johnson,,,Family Law,8725 Rosehill Rd Ste 105,,Kansas City,4
Jamie Lynn Weese,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Janelle Luisa Williams,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Jason Anthony Vigil,,,,Lenexa,KS,Johnson,,,General,"17101 W 87th St, City Of Lenexa Kansas",,Kansas City,4
Jason Bryan Billam,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Jason Christopher Peters,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jason Robert Covington,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jay Thomas Shadwick,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jean Ann Uvodich,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Jean Lamfers,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Jean W. Wise,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jeff Daniel Newby,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jeff K. Brown,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jeffrey Aaron Koons,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jeffrey Allen Mullins,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jeffrey C. Baker,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jeffrey Lee Wagoner,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jeffrey Michael Johns,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jeffrey Mitchell Rinne,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jeffrey Roy Siegel,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
Jennifer Elizabeth Shafer,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jennifer Joyce Melton,,,,Lenexa,KS,Johnson,,,General,8433 Quivira Rd,,Kansas City,4
Jennifer Knapp Riggs,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jennifer Louise Hagg,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Jennifer Rae Johnson,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jennifer Sue Carter,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jennifer Webb Harris,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jeremiah Jones,,,,Lenexa,KS,Johnson,913-360-9969,,General,8054 Monrovia St,66215,Kansas City,4
Jeremiah L. Johnson,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jeremiah Robinson Jones,,,,Lenexa,KS,Johnson,,,Bankruptcy,8054 Monrovia St,,Kansas City,2
Jeremy Wayne Stewart,,,,Lenexa,KS,Johnson,,,Employment Law,8900 Renner Blvd,,Kansas City,3
Jerome Patrick McAndrews,,,,Lenexa,KS,Johnson,,,General,8347 Hallet St,,Kansas City,4
Jerry Dean Rank,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jessica Jenae Sokoloff,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Jill Elaine Icenhower,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jo Ellen Dyer,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Jodde O. Lanning,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Joe Patton,,,,Lenexa,KS,Johnson,,,Personal Injury,12345 W 95th,,Kansas City,5
Joel H. Driskell,,,,Lenexa,KS,Johnson,,,General Practice,9801 Renner Blvd,,Kansas City,4
Joel Irwin Krieger,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
Joel L. Oster,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Joel William Riggs,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
John Brock Rowatt,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
John Charles Peck,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
John D. Tongier,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
John E Taylor,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
"John E. Johnson, Attorney",,,,Lenexa,KS,Johnson,913-486-7099,,General,23710 W 88th St,66227,Kansas City,4
John Edward Ivan,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
John Elison Cruz,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
John Eric Rapp,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
John F Thompson,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
John Gerard Hansen,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
John Michael Duma,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
John Michael Grear,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
John N. Badgerow,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
John Theodore Polhemus,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jon C. Daugharthy,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jon Edward Bunten,,,,Lenexa,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jon Michael Stanfield,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jon William Gilchrist,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jonah Williams Lock,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jonathan Bond Anderson,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jonathan Wade Davis,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Jordan Nicholas Cross,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jorge Enrique Gracia,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Joseph C. McMillan,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Joseph Daniel Schmisseur,,,,Lenexa,KS,Johnson,,,General Practice,9777 Ridge Dr,,Kansas City,4
Joseph Lewis Norton,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Joseph Patrick Miller,,,,Lenexa,KS,Johnson,,,General,17007 Prairie Star Pkwy,,Kansas City,4
Joseph William Alfred,,,,Lenexa,KS,Johnson,,,Immigration Law,,,Kansas City,1
Joseph Wilson Booth,,,,Lenexa,KS,Johnson,,,Family Law,"11900 West 87th Street Parkway., Suite. 250",,Kansas City,4
Joshua Aaron Glickman,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Joshua David Brunkhorst,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Joshua T Hill,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Joshua Thomas Zarse,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Judith Barnhart Hedrick,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Judy L. Simon,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Julie A. N. Sample,,,,Lenexa,KS,Johnson,,,General,11900 W 87th Street Pkwy Ste 200,,Kansas City,4
Julie L Murray,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Justin Matthew Dean,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
KS Dept of Labor-Div of Worker's Compensation,,,,Lenexa,KS,Johnson,913-642-7650,,General,"11900 W 87th St Pkwy, Ste 200",66215,Kansas City,4
Kameron Dale Kelly,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Kansas DUI Attorney Reviews - Repsight,,,,Lenexa,KS,Johnson,,emailsupport@repsight.com,DUI,,,Kansas City,5
Karen M. Divita,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Karen Nations,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Kasey Alanna Barton,,,,Lenexa,KS,Johnson,,,General,"11201 Renner Blvd, Us Epa Region 7",,Kansas City,4
Kate B. McKinney,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Kate Elizabeth Giessel,,,,Lenexa,KS,Johnson,,,General,8700 Monrovia St Ste 310,,Kansas City,4
Kate Elizabeth Vetterick,,,,Lenexa,KS,Johnson,,,General,"11201 Renner Blvd, Environmental Protection Agency Epa Region 7",,Kansas City,4
Kathleen Lynn Sloan,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
"Kathy L. Armstrong, Attorney at Law",,,,Lenexa,KS,Johnson,913-481-3888,,Family Law,"Commerce Bank Building, 8700 Monrovia St Ste 310",66215-3500,Kansas City,4
Katie Ann McClaflin,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Kay L. McCarthy,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Keenan M. Post,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Keith A. Wellman,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Keith James Shuttleworth,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Kelley Lynn Catlin,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Kelley Renae Myers Tymeson,,,,Lenexa,KS,Johnson,,,General,"11201 Renner Blvd, Epa Region 7 Hq",,Kansas City,4
Kelli J. Stevens,,,,Lenexa,KS,Johnson,,,Business Law,,,Kansas City,2
Kelli Nicole Cooper,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
Kelly Ann Ricke,,,,Lenexa,KS,Johnson,,,Litigation,,,Kansas City,1
Kelly Law Firm,http://www.thekellylawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJ_8c8NYfrwIcRZB-ZOMMjMw0,,Lenexa,KS,Johnson,(913) 451-1119,,Personal Injury,11900 W 87th St Pkwy #250,11900,Kansas City,5
Kelly Susan Knepper-Stephens,,,,Lenexa,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Kenneth Allan Herring,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Kenneth James Hursh,,,,Lenexa,KS,Johnson,,,General,11900 W 87th Street Pkwy Ste 200,,Kansas City,4
Kenneth L. Joyce,,,,Lenexa,KS,Johnson,,,General,,,Kansas City,4
Kenneth M. Gay Attorney at Law,,,,Lenexa,KS,Johnson,(913) 709-0691,,General,8700 Monrovia St Ste 310,66215,Kansas City,4
Kent R. Erickson,,,,Lenexa,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Kerry C Connealy,,,,Lenexa,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Kevan Duane Acord,,,,Lenexa,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Kevin Summa - Raymond James,https://www.raymondjames.com/summa,,,Lenexa,KS,Johnson,(913) 649-5302,,General,11900 W 87th St Ste 210,66215,Kansas City,4
Kirk John Goza,,,,Lenexa,KS,Johnson,,,Personal Injury,,,Kansas City,5
Kirsten Schroeder Larsen,,,,Lenexa,KS,Johnson,,,General Practice,,,Kansas City,4
Kristen Leigh Nazar,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Kristi Lynn Kingston,,,,Lenexa,KS,Johnson,,,Employment Law,,,Kansas City,3
Kristina M. Gonzales,,,,Lenexa,KS,Johnson,,,General,11201 Renner Blvd,,Kansas City,4
Kristina Sergeyevna Zhilkina-Crump,,,,Lenexa,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Kristopher Paul Lyle,,,,Lenexa,KS,Johnson,,,Family Law,,,Kansas City,4
