law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
"Mejias & Associates, PLLC",,,,Houston,TX,Harris,832-930-9983,,Personal Injury,11451 Katy Fwy Ste 505,77079,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Melanie A. Benefield,,,,Houston,TX,Harris,281-345-5024,,General,10203 Chevy Chase Dr,77042,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melanie A. Clemmons,,,,Houston,TX,Harris,713-553-7747,,General,5834 Paisley St.,77096,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melanie Alexis Guzman,,,,Houston,TX,Harris,,,General,700 Louisiana St Ste 3900,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melanie Conley Shreck,,,,Houston,TX,Harris,,,General,11414 Woodviolet Drive,77089,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melanie L. Vincent,https://www.texaslegalbrains.com/,,,Houston,TX,Harris,713-620-7236,mjcourtois@ffllp.com,General,2777 Allen Parkway Suite 1000,77019,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Melendez Law, P.C.",https://www.carwreckhouston.com/,,,Houston,TX,Harris,281-984-7107,rich@carwreckhouston.com,Personal Injury,PO Box 591249,77259,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Melinda F. Harmon,,,,Houston,TX,Harris,713-250-5194,,General,515 Rusk St Ste 9114,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melissa Arvizu,,,,Houston,TX,Harris,,,Civil Litigation,"600 Travis Street, Suite 7350",77002,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Melissa Azadeh,,,,Houston,TX,Harris,,,General,PO Box 368,77001,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melissa Beckworth Rabalais,,,,Houston,TX,Harris,,,General,2529 del monte drive,77019,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melissa Brook Hagan,,,,Houston,TX,Harris,832-707-1252,,General,PO Box 1082,77251,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Melissa Green Law Group, PLLC",https://melissagreenlaw.com/,,,Houston,TX,Harris,281-546-6995,,Criminal Defense,1225 North Loop W Ste 1000,77008,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Melissa M. Richard,,,,Houston,TX,Harris,,,General,"1550 Lamar, Suite 2000",77010,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Melody C. Gillett,,,,Houston,TX,Harris,713-864-0294,,General,1821 Harvard St,77008,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Memona Zaki Niazi,,,,Houston,TX,Harris,713-724-7652,,General,1201 Franklin St,77396,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Memorial Assitance Ministries,,,,Houston,TX,Harris,713-468-4516,,Immigration,1625 Blalock Rd,77080,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Mendez Law Office, PLLC",https://investigations-defense.com/,,,Houston,TX,Harris,281-757-1305,info@investigations-defense.com,Criminal Defense,6300 Gulfton,77081,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
Mendoza Law Firm,,,,Houston,TX,Harris,713-524-2314,,Personal Injury,1920 N Memorial Way Ste 112,77007,Houston,5,2,2026-09-10,State Bar of Texas Member Directory
Mendoza Legal Group,,,,Houston,TX,Harris,281-978-2244,,Criminal Defense,112 W 4th St,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Meneses Law, PLLC",,,,Houston,TX,Harris,,,Immigration,"2900 North Loop West, Suite 300",77092,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Meng Law Firm, PLLC",,,,Houston,TX,Harris,832-294-8888,,Real Estate,11111 Katy Fwy Ste 910,77079,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Mercer Law,http://www.mercerkeirnanlaw.com/,,,Houston,TX,Harris,713-208-7682,mikedmercer@gmail.com,Criminal Defense,917 Franklin St Ste 550,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; Justia
"Mercuria Energy America, LLC",,,,Houston,TX,Harris,832-367-5758,,Real Estate,"20 Greenway Plaza, Suite 650",77046,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mercy Lynn Kamps,,,,Houston,TX,Harris,,,Employment Law,5230 Calle Montilla Pl.,77007,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Meredith Duncan,,,,Houston,TX,Harris,713-743-2019,,General,4170 Martin Luther King Blvd Ste 431Q,77204,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Meredith Ellison Yuan,,,,Houston,TX,Harris,,,General,22777 Springwoods Village Parkway,77389,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Meredith R. Leitner,,,,Houston,TX,Harris,713-584-2395,,Employment Law,1390 Enclave Parkway,77077,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"Merit Law, LLP",,,,Houston,TX,Harris,346-558-1156,,Immigration,11011 Richmond Ave Ste 840,77042,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Merka Law Firm, P.L.L.C.",https://www.merkalaw.com/,,,Houston,TX,Harris,832-856-0261,bmerka@merkalaw.com,Personal Injury,19 Briar Hollow Ln Ste 101,77027,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Merkley Jones Eastham, PLLC",https://merkleyjones.com/,,,Houston,TX,Harris,713-400-4199,,Personal Injury,600 Travis St Ste 5000,77002,Houston,5,10,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Merlin Law Group,https://www.merlinlawgroup.com/,,,Houston,TX,Harris,713-626-8880,,General,1980 Post Oak Blvd Ste 100,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Merman & Luke,,,,Houston,TX,Harris,713-256-2529,,Personal Injury,"11451 Katy Freeway, Suite 250",77079,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Merrill & Associates,https://www.merrill-law.net/,,,Houston,TX,Harris,713-914-0830,,Criminal Defense,28 E Shady Ln,77063,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Merrily Moore,,,,Houston,TX,Harris,713-665-8055,,General,3787 Drake St,77005,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Merritt & Merritt Law Firm,https://www.merrittandmerritt.com/,,,Houston,TX,Harris,713-535-7051,,Personal Injury,2929 Allen Pkwy Ste 200,77019,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mestemaker Law,https://mestemakerlaw.com/,,,Houston,TX,Harris,713-254-4079,contact@mestemakerlaw.com,Personal Injury,3710 Brookwoods Dr,77092,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Meyer, Knight, Steadman & Taxis PLLC",https://www.mkstlawyers.com/,,,Houston,TX,Harris,713-868-2222,info@mkstlawyers.com,Personal Injury,5005 Riverway Dr Ste 205,77056,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Meynier, Liber, Matte, Hofland & Del Valle",,,,Houston,TX,Harris,713-354-4528,,General,"2900 North Loop West, Suite 625",77092,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Meynier, Reese, Liber & Matte Progressive House Counsel",,,,Houston,TX,Harris,,,Real Estate,"2707 North Loop West, Suite 100",77008,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Mia Kaur Diocee,,,,Houston,TX,Harris,,,General,1130 Earle Street,77030,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Mian & Associates Law Firm,https://mianlawfirm.com/,,,Houston,TX,Harris,(281) 598-4503,,Immigration,"2401 Fountain View Dr., Ste. 460",77057,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
Mian Law Firm P.L.L.C.,http://mianlawfirm.com,,,Houston,TX,Harris,(713) 785-1313,,General,10998 S Wilcrest Dr Ste 198,77099,Houston,4,,2026-09-10,foursquare
Michael & Associates,https://zealousadvocate.com/,,,Houston,TX,Harris,713-322-3965,,Criminal Defense,"1201 Fannin Street, Suite 202",77002,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael & Associates Criminal Defense Attorneys,https://zealousadvocate.com/,,,Houston,TX,Harris,713-322-3965,,Criminal Defense,2200 Post Oak Blvd Fl 10,77056,Houston,5,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael A McLaughlin PC,,,,Houston,TX,Harris,713-464-7757,,Real Estate,10353 Centrepark Dr Ste 200,77043,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Michael A. Cole, P.C.",,,,Houston,TX,Harris,713-880-3800,,General,5120 Bayard Ln,77006,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael A. Dirden,,,,Houston,TX,Harris,713-569-3820,,General,P. O. Box 3853,77253,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Michael A. Lamson, P.C.",https://michaellamson.com/,,,Houston,TX,Harris,713-526-9269,,Criminal Defense,11767 Katy Fwy Ste 740,77079,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Michael A. Petersmith, Attorney-at-Law",,,,Houston,TX,Harris,713-524-8185,,General,3771 Harper Street,77005,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael A. Pullara,,,,Houston,TX,Harris,713-569-9758,,Civil Litigation,1111 Hermann Dr Unit 21A,77004,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Michael A. Vernon,,,,Houston,TX,Harris,,,General,"845 Texas Ave., Suite 4700",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Aaron VerMeulen,,,,Houston,TX,Harris,,,General,"10590 Westoffice Drive, Suite 250",77042,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Adam Rodriguez,,,,Houston,TX,Harris,,,Civil Litigation,1615 Briarpark Drive,77042,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Michael Allen Abbott,,,,Houston,TX,Harris,,,General,5622 Grape Street,77096,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Andre Evans,,,,Houston,TX,Harris,713-907-7788,,General,1441 Seamist Drive,77008,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael B. Brightman,,,,Houston,TX,Harris,818-519-2488,,General,"1000 Louisiana, Suite 5100",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Michael B. Jolly, PC",,,,Houston,TX,Harris,713-237-8383,,General,12 Hickory Shadows Dr,77055,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Brody Kusin,,,,Houston,TX,Harris,713-829-2276,,Criminal Defense,11430 Woodknoll Ln,77071,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael C. Falick,https://rothfelderfalick.com/,,,Houston,TX,Harris,713-220-2288,,Civil Rights,1517 Heights Blvd,77008,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Michael C. Howard, Attorney At Law",,,,Houston,TX,Harris,713-868-1919,,Personal Injury,402 E 11th St,77008,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael C. Whalen,,,,Houston,TX,Harris,713-782-0065,,General,"9668 Westheimer Rd, Ste. 200",77063,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Chalan Donovan,,,,Houston,TX,Harris,713-956-4043,,General,6300 Dixie Drive,77087,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Christopher Fertitta,,,,Houston,TX,Harris,,,General,3800 willowick,77019,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Christopher James,,,,Houston,TX,Harris,,,Civil Litigation,P.O. Box 300806,77230,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Michael Chu,,,,Houston,TX,Harris,,,Criminal Defense,1000 Louisiana St Ste 2300,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael Clark Majors,,,,Houston,TX,Harris,713-398-8560,,General,520 Detering St,77007,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael D Renfro Attorney at Law,,,,Houston,TX,Harris,713-759-9266,,Criminal Defense,2616 S Loop W Ste 670,77054,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Michael D. Lore, P.C.",https://www.overtime-flsa.com/,,,Houston,TX,Harris,713-782-5291,,Personal Injury,"2 Greenway Plaza, Suite 250",77046,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael D. Mitchell,,,,Houston,TX,Harris,713-655-5756,,Employment Law,Ogletree Deakins Nash 500 Dallas St Suite 2100,77002,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael David Gillman,,,,Houston,TX,Harris,713-825-5546,,General,PO Box 592003,77259,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael David Olsen,,,,Houston,TX,Harris,713-703-2247,,Criminal Defense,PO Box 19894,77224,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael David Poynter,,,,Houston,TX,Harris,713-524-2441,,General,12012 Wickchester Ln Ste 670,77079,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Edward Bertolatus,,,,Houston,TX,Harris,,,Personal Injury,"9801 Westheimer, Suite 300",77042,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael Edward Day,,,,Houston,TX,Harris,317-956-0811,,Criminal Defense,"1000 Louisiana Street, Suite 2300",77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael Emanuel Stoll,https://www.stolldefenselaw.com/,,,Houston,TX,Harris,281-813-9148,michael@stolldefenselaw.com,Criminal Defense,5300 Memorial Dr Ste 750,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael Gerard Schlafly,,,,Houston,TX,Harris,281-444-8890,,General,15415 Cypress Gardens Dr,77069,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Gregory Thompson,,,,Houston,TX,Harris,713-447-6085,,General,150 N. Dairy Ashford Building F - 4th Floor,77079,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael J Durrschmidt,,,,Houston,TX,Harris,281-793-9895,,Bankruptcy,2631 Kismet Ln,77043,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Michael J. Darlow,,,,Houston,TX,Harris,713-862-1860,,General,1235 North Loop West Ste 600,77008,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Michael J. Golebiowski, P.C.",https://www.mjgtexaslaw.com/,,,Houston,TX,Harris,832-423-3829,info@mjgtexaslaw.com,Employment Law,"1400 Broadfield Blvd., Suite 200",77084,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael J. Stone,,,,Houston,TX,Harris,713-227-5200,,Criminal Defense,609 Heights Blvd.,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael James Balhoff,,,,Houston,TX,Harris,972-358-6053,,General,11118 Candlewood Drive,77042,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael James Roman,,,,Houston,TX,Harris,713-274-6700,,General,1310 Prairie St Fl 4,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Jay Williamson,,,,Houston,TX,Harris,713-304-3576,,General,10615 Bordley Dr,77042,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael John Fourticq,,,,Houston,TX,Harris,,,General,1800 Augusta Dr Ste 140,77057,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael John McLees,,,,Houston,TX,Harris,,,General,4705 Highway 6 N Ste A,77084,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Michael Kuhn, Mediator-Arbitrator",https://kuhnmediator.com/,,,Houston,TX,Harris,713-703-1147,kuhnarbitrator@gmail.com,Civil Litigation,5773 Woodway Dr PMB 200,77057,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Michael L. Dahlenburg, Attorney-Mediator",http://www.dahlenburglaw.com,,,Houston,TX,Harris,(281) 335-8900,,General,1100 Nasa Pkwy,77058,Houston,4,,2026-09-10,foursquare
"Michael L. Holland, Attorney At Law",,,,Houston,TX,Harris,713-522-4242,,Estate Planning,2603 Bevis St Unit A,77008,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael Lance Herman,,,,Houston,TX,Harris,,,Criminal Defense,P.O. Box 7060,77248,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Michael McLane, Attorney at Law",,,,Houston,TX,Harris,713-481-8856,,Criminal Defense,"11900 Barryknoll Lane, Apt 5304",77024,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael Nicolas Soto,,,,Houston,TX,Harris,,,Immigration,240 Litchfield Ln,77024,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Michael P. Martin Attorney at Law,,,,Houston,TX,Harris,713-208-9895,,Criminal Defense,2821 Bissonnet Street,77005,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael P. O'Dell,,,,Houston,TX,Harris,832-794-8908,,General,1906 Willowlake Drive,77077,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Paul Bacon,,,,Houston,TX,Harris,,,General,9 Greenway Plz Ste 1000,77046,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Phillips Law,http://www.michaelphillipslaw.com/,,,Houston,TX,Harris,713-858-5262,michael@michaelphillipslaw.com,Personal Injury,PO Box 630769,77263,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michael R. Tibbets,,,,Houston,TX,Harris,713-412-2008,,Estate Planning,14 Greenway Plaza 5P,77046,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Michael Rubenstein,,,,Houston,TX,Harris,713-735-8531,,Estate Planning,1400 S Post Oak Ln,77056,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Michael S. Holmes, P.C.",https://www.mshpclaw.com/,,,Houston,TX,Harris,713-723-6500,,Estate Planning,9660 Hillcroft Ave Ste 200I,77096,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Michael S. Narsete, P.C.",,,,Houston,TX,Harris,713-622-7040,,General,5433 Westheimer Rd Ste 950,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael S. Szynkarski,,,,Houston,TX,Harris,713-247-5474,,Criminal Defense,"1400 Lubbock St., Suite 133",77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael S. Wright Attorney at Law,,,,Houston,TX,Harris,713-333-6820,,Personal Injury,6363 Woodway Dr Ste 820,77057,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Michael Saegert, Attorney at Law",https://www.saegertlaw.com,,,Houston,TX,Harris,(713) 301-6322,mike@saegertlaw.com,General,3816 Oberlin St,77005,Houston,4,,2026-09-10,foursquare
