provider_name,website,phone_number,provider_type,city,state,county,street_address,zip_code,email,npi_number
"Darin J Mcginty, DPT",https://www.google.com/maps/search/?api=1&query=Darin%20J%20Mcginty%20Mission%20KS,(913) 384-5600,Physical Therapist,Mission,KS,Johnson County,5799 Broadmoor St Suite 300,66202,,1255693750
Derrick Chun Hei Yang,https://www.google.com/maps/search/?api=1&query=Derrick%20Chun%20Hei%20Yang%20Mission%20KS,(913) 359-0700,Physical Therapist,Mission,KS,Johnson County,5921 Johnson Dr,66202,,1497634422
Dylan Bastian,https://www.google.com/maps/search/?api=1&query=Dylan%20Bastian%20Mission%20KS,(316) 207-0366,Physical Therapist,Mission,KS,Johnson County,4809 Broadmoor St Apt 44,66202,,1285525329
"Larry J Estes, PT",https://www.google.com/maps/search/?api=1&query=Larry%20J%20Estes%20Mission%20KS,(913) 262-8070,Physical Therapist,Mission,KS,Johnson County,5350 W 61St Place Mission Springs,66205,,1053527721
"Margaret A. Hartman, Pt, C/Ndt",https://www.google.com/maps/search/?api=1&query=Margaret%20A.%20Hartman%2C%20C/Ndt%20Mission%20KS,(913) 522-8732,Physical Therapist,Mission,KS,Johnson County,5300 W 65Th Pl,66202,,1891210506
Premere Rehab Llc,https://www.google.com/maps/search/?api=1&query=Premere+Rehab+Llc+Mission+KS,(613) 403-8200,Physical Therapist,Mission,KS,Johnson County,6220 Marlway St,66202,,1407576598
Sage Mcgehe,https://www.google.com/maps/search/?api=1&query=Sage%20Mcgehe%20Mission%20KS,(630) 575-1980,Physical Therapist,Mission,KS,Johnson County,5921 Johnson Dr,66202,,1144083395
"Micah Swank, PT, DPT",https://www.google.com/maps/search/?api=1&query=Micah%20Swank%20New%20Century%20KS,(913) 213-3023,Physical Therapist,New Century,KS,Johnson County,150 New Century Pkwy,66031,,1467113530
"Mary Morgan Kaufman, PT",https://www.google.com/maps/search/?api=1&query=Mary%20Morgan%20Kaufman%20Newton%20KS,(316) 669-1648,Physical Therapist,Newton,KS,Johnson County,2311 S Kansas Rd,67114,,1245679414
Abby Palma,https://www.google.com/maps/search/?api=1&query=Abby%20Palma%20Olathe%20KS,(913) 632-4780,Physical Therapist,Olathe,KS,Johnson County,18581 W 151St St,66062,,1215714555
Active Life Physical Therapy Llc,https://www.google.com/maps/search/?api=1&query=Active+Life+Physical+Therapy+Llc+Olathe+KS,(913) 232-8864,Physical Therapist,Olathe,KS,Johnson County,14146 W 119Th St,66062,,1467228734
"Amy Elizabeth Schramm, PT",https://www.google.com/maps/search/?api=1&query=Amy%20Elizabeth%20Schramm%20Olathe%20KS,(913) 323-7129,Physical Therapist,Olathe,KS,Johnson County,13800 W 116Th St,66062,,1639407042
"Andrew D Sachs, DPT",https://www.google.com/maps/search/?api=1&query=Andrew%20D%20Sachs%20Olathe%20KS,(913) 538-5453,Physical Therapist,Olathe,KS,Johnson County,141 S Parker St,66061,,1710610746
Andrew Towell,https://www.google.com/maps/search/?api=1&query=Andrew%20Towell%20Olathe%20KS,(913) 738-8326,Physical Therapist,Olathe,KS,Johnson County,14200 W 134Th Pl,66062,,1265835235
Angel Felipe Colon,https://www.google.com/maps/search/?api=1&query=Angel%20Felipe%20Colon%20Olathe%20KS,(913) 445-4105,Physical Therapist,Olathe,KS,Johnson County,12000 W 151St St Ste 201,66062,,1386570331
"Anna Merrell Shorten, DPT",https://www.google.com/maps/search/?api=1&query=Anna%20Merrell%20Shorten%20Olathe%20KS,(913) 710-9126,Physical Therapist,Olathe,KS,Johnson County,21250 W 151St St,66061,,1174066187
"Annahita Z Van Den Berghe, DPT",https://www.google.com/maps/search/?api=1&query=Annahita%20Z%20Van%20Den%20Berghe%20Olathe%20KS,(913) 254-0568,Physical Therapist,Olathe,KS,Johnson County,15455 S Rogers Rd,66062,,1942491279
"Annette Christine Redhair, DPT",https://www.google.com/maps/search/?api=1&query=Annette%20Christine%20Redhair%20Olathe%20KS,(316) 516-2773,Physical Therapist,Olathe,KS,Johnson County,21250 W 151St St,66061,,1033651344
"Arminda Abapo Hernandez, RPT",https://www.google.com/maps/search/?api=1&query=Arminda%20Abapo%20Hernandez%2C%20RPT%20Olathe%20KS,(913) 963-4748,Physical Therapist,Olathe,KS,Johnson County,13618 W 129Th St,66062,,1528267440
"Ashley Nicole Clark, PT, DPT",https://www.google.com/maps/search/?api=1&query=Ashley%20Nicole%20Clark%20Olathe%20KS,(913) 782-8729,Physical Therapist,Olathe,KS,Johnson County,12755 S Mur Len Rd Ste B1,66062,,1902468200
"Audrey O'Sullivan, PT, DPT",https://www.google.com/maps/search/?api=1&query=Audrey%20O%27Sullivan%20Olathe%20KS,(913) 780-9916,Physical Therapist,Olathe,KS,Johnson County,15325 S Lone Elm Rd,66061,,1538964994
"Brandon James Walker, DPT",https://www.google.com/maps/search/?api=1&query=Brandon%20James%20Walker%20Olathe%20KS,(620) 474-2950,Physical Therapist,Olathe,KS,Johnson County,608 E Harold St,66061,,1104227578
"Bryan Dillberg, PT, DPT",https://www.google.com/maps/search/?api=1&query=Bryan%20Dillberg%20Olathe%20KS,(913) 632-4770,Physical Therapist,Olathe,KS,Johnson County,11970 S Blackbob Rd Ste 100,66062,,1275312548
Celeste Hendricks,https://www.google.com/maps/search/?api=1&query=Celeste%20Hendricks%20Olathe%20KS,(913) 393-0092,Physical Therapist,Olathe,KS,Johnson County,11970 S Blackbob Rd Ste 100,66062,,1427434760
"Cynthia Denise Briscoe, PT",https://www.google.com/maps/search/?api=1&query=Cynthia%20Denise%20Briscoe%20Olathe%20KS,(913) 638-0497,Physical Therapist,Olathe,KS,Johnson County,2275 W Layton Dr,66061,,1942494570
"Davis Cantwell, DPT",https://www.google.com/maps/search/?api=1&query=Davis%20Cantwell%20Olathe%20KS,(913) 791-0144,Physical Therapist,Olathe,KS,Johnson County,2113 E Kansas City Rd,66061,,1245901594
"Delaney Burbee, PT, DPT",https://www.google.com/maps/search/?api=1&query=Delaney%20Burbee%20Olathe%20KS,(800) 381-0822,Physical Therapist,Olathe,KS,Johnson County,13875 W 115Th Ter,66062,,1710741608
"Elizabeth Anne Miller, P.T.",https://www.google.com/maps/search/?api=1&query=Elizabeth%20Anne%20Miller%2C%20P.T.%20Olathe%20KS,(913) 599-6100,Physical Therapist,Olathe,KS,Johnson County,17500 W 119Th St,66061,,1710108154
"Erin Dianne Huff, RPT",https://www.google.com/maps/search/?api=1&query=Erin%20Dianne%20Huff%2C%20RPT%20Olathe%20KS,(913) 481-7140,Physical Therapist,Olathe,KS,Johnson County,16600 W 126Th St,66062,,1871938464
"Evan Smith, PT, DPT",https://www.google.com/maps/search/?api=1&query=Evan%20Smith%20Olathe%20KS,(913) 599-4600,Physical Therapist,Olathe,KS,Johnson County,10396 S Ridgeview Rd,66061,,1578329017
"Genesis Eldercare Rehabilitation Services, Inc",https://drgenesis.com,(913) 839-8562,Physical Therapist,Olathe,KS,Johnson County,1558 E Spruce St,66061,,1669731048
"Isabella Madison Pappert, DPT",https://www.google.com/maps/search/?api=1&query=Isabella%20Madison%20Pappert%20Olathe%20KS,(913) 395-2964,Physical Therapist,Olathe,KS,Johnson County,20705 W 151St St,66061,,1306731112
"Jacinda A Draisey, pt, dpt",https://www.google.com/maps/search/?api=1&query=Jacinda%20A%20Draisey%20Olathe%20KS,(913) 440-0992,Physical Therapist,Olathe,KS,Johnson County,14895 W 151St St,66062,,1619513686
"Jackson William Cooper, Physical Therapist",https://www.google.com/maps/search/?api=1&query=Jackson%20William%20Cooper%2C%20Physical%20Therapist%20Olathe%20KS,(913) 708-8450,Physical Therapist,Olathe,KS,Johnson County,11160 S Lone Elm Rd,66061,,1295621258
"James Arthur Richards, PT, DPT",https://www.google.com/maps/search/?api=1&query=James%20Arthur%20Richards%20Olathe%20KS,(913) 782-1372,Physical Therapist,Olathe,KS,Johnson County,20705 W 151St St,66061,,1326635319
"Jonathan Richard Jones, P.T.",https://www.google.com/maps/search/?api=1&query=Jonathan%20Richard%20Jones%2C%20P.T.%20Olathe%20KS,(913) 231-9820,Physical Therapist,Olathe,KS,Johnson County,15325 W 156Th St,66062,,1407953722
"Joseph Welling, DPT",https://www.google.com/maps/search/?api=1&query=Joseph%20Welling%20Olathe%20KS,(191) 323-2895,Physical Therapist,Olathe,KS,Johnson County,1445 S Mahaffie St,66062,,1881455756
"Joyce Shulfer, PT",https://www.google.com/maps/search/?api=1&query=Joyce%20Shulfer%20Olathe%20KS,(913) 390-0444,Physical Therapist,Olathe,KS,Johnson County,21250 W 151St St,66061,,1801070123
Kate Lindelof,https://www.google.com/maps/search/?api=1&query=Kate%20Lindelof%20Olathe%20KS,(913) 645-9744,Physical Therapist,Olathe,KS,Johnson County,14537 S Mullen St,66062,,1336533231
"Kathryn Wade, DPT",https://www.google.com/maps/search/?api=1&query=Kathryn%20Wade%20Olathe%20KS,(816) 510-8436,Physical Therapist,Olathe,KS,Johnson County,11933 S Cottonwood Dr,66062,,1912311713
Kaye Northcott,https://www.google.com/maps/search/?api=1&query=Kaye%20Northcott%20Olathe%20KS,(913) 791-4200,Physical Therapist,Olathe,KS,Johnson County,20333 W 151St St,66061,,1174990642
"Kenneth Newman, PT, DPT",https://www.google.com/maps/search/?api=1&query=Kenneth%20Newman%20Olathe%20KS,(913) 732-0836,Physical Therapist,Olathe,KS,Johnson County,141 S Parker St,66061,,1871276808
"Kidstlc, Inc",https://kidstlc.org,(913) 324-3823,Physical Therapist,Olathe,KS,Johnson County,620 S Rogers Rd,66062,,1780014480
"Kristine Ann Lowe, PT",https://www.google.com/maps/search/?api=1&query=Kristine%20Ann%20Lowe%20Olathe%20KS,(913) 782-7808,Physical Therapist,Olathe,KS,Johnson County,13904 W 149Th Ter,66062,,1780805820
"Lacee Nolan, DPT",https://www.google.com/maps/search/?api=1&query=Lacee%20Nolan%20Olathe%20KS,(913) 397-2900,Physical Therapist,Olathe,KS,Johnson County,20911 W 153Rd St,66061,,1144507211
"Laura Mckaig, PT",https://www.google.com/maps/search/?api=1&query=Laura%20Mckaig%20Olathe%20KS,(913) 940-3923,Physical Therapist,Olathe,KS,Johnson County,130 N Cherry St Ste 203,66061,,1336522234
Lucy M Jimenez,https://www.google.com/maps/search/?api=1&query=Lucy%20M%20Jimenez%20Olathe%20KS,(913) 828-4180,Physical Therapist,Olathe,KS,Johnson County,13800 W 116Th St,66062,,1225739816
Mark Christopher Abegg,https://www.google.com/maps/search/?api=1&query=Mark%20Christopher%20Abegg%20Olathe%20KS,(913) 495-9905,Physical Therapist,Olathe,KS,Johnson County,15430 S Rogers Rd,66062,,1811723216
"Matthew Joseph Oleksy, DPT",https://www.google.com/maps/search/?api=1&query=Matthew%20Joseph%20Oleksy%20Olathe%20KS,(913) 971-0422,Physical Therapist,Olathe,KS,Johnson County,15258 W 119Th St,66062,,1326251422
"Max Stoneking, DPT",https://www.google.com/maps/search/?api=1&query=Max%20Stoneking%20Olathe%20KS,(913) 213-4266,Physical Therapist,Olathe,KS,Johnson County,16044 W 160Th Ter,66062,,1538901699
"Mckayla Knudson, DPT",https://www.google.com/maps/search/?api=1&query=Mckayla%20Knudson%20Olathe%20KS,(913) 399-6707,Physical Therapist,Olathe,KS,Johnson County,12452 S Gallery St,66062,,1013533702
"Megan Pribyl, PT, CMPT, CMTPT",https://www.google.com/maps/search/?api=1&query=Megan%20Pribyl%2C%20CMPT%2C%20CMTPT%20Olathe%20KS,(913) 601-1764,Physical Therapist,Olathe,KS,Johnson County,23864 W 124Th Ct,66061,,1730767617
"Michelle Wyrick, PT",https://www.google.com/maps/search/?api=1&query=Michelle%20Wyrick%20Olathe%20KS,(913) 829-7775,Physical Therapist,Olathe,KS,Johnson County,14188 W 150Th Ct,66062,,1629146089
Mistie Linn Yearout,https://www.google.com/maps/search/?api=1&query=Mistie%20Linn%20Yearout%20Olathe%20KS,(913) 393-0992,Physical Therapist,Olathe,KS,Johnson County,11970 S Blackbob Rd Suite 100,66062,,1073931382
Mvmt Balance Llc,https://www.google.com/maps/search/?api=1&query=Mvmt+Balance+Llc+Olathe+KS,(314) 972-3319,Physical Therapist,Olathe,KS,Johnson County,13060 S Summit St,66062,,1184574147
"Noelle Hinson, PT",https://www.google.com/maps/search/?api=1&query=Noelle%20Hinson%20Olathe%20KS,(913) 375-7085,Physical Therapist,Olathe,KS,Johnson County,16600 W 126Th St,66062,,1184150617
"Olanre Adetu, P.T.",https://www.google.com/maps/search/?api=1&query=Olanre%20Adetu%2C%20P.T.%20Olathe%20KS,(913) 829-5201,Physical Therapist,Olathe,KS,Johnson County,16600 W 126Th St,66062,,1730300591
"Olathe Health Physicians, Inc.","https://www.google.com/maps/search/?api=1&query=Olathe+Health+Physicians,+Inc.+Olathe+KS",(913) 791-4461,Physical Therapist,Olathe,KS,Johnson County,20333 W 151St St,66061,,1972973683
Olathe Physical Therapy & Hand Rehab,https://www.google.com/maps/search/?api=1&query=Olathe+Physical+Therapy+&+Hand+Rehab+Olathe+KS,(913) 829-2400,Physical Therapist,Olathe,KS,Johnson County,20375 W 151St St Suite 103,66061,,1477533073
"Paige Blackmon Stivers, PT, DPT",https://www.google.com/maps/search/?api=1&query=Paige%20Blackmon%20Stivers%20Olathe%20KS,(913) 829-3133,Physical Therapist,Olathe,KS,Johnson County,1061 E 151St St,66062,,1114490349
"Paige Mitchell, PT",https://www.google.com/maps/search/?api=1&query=Paige%20Mitchell%20Olathe%20KS,(913) 791-0020,Physical Therapist,Olathe,KS,Johnson County,101 W 151St St,66061,,1821634627
Pelvic Connection Physical Therapy And Wellness Llc,https://drpelvic.com,(913) 423-2660,Physical Therapist,Olathe,KS,Johnson County,130 N Cherry St Ste 203,66061,,1043774771
"Rachel Skinner, DPT",https://www.google.com/maps/search/?api=1&query=Rachel%20Skinner%20Olathe%20KS,(913) 829-2273,Physical Therapist,Olathe,KS,Johnson County,201 E Flaming Rd,66061,,1740857945
Restore Physical Therapy And Wellness Center,https://restorechiro.com,(913) 839-3232,Physical Therapist,Olathe,KS,Johnson County,15024 S Blackbob Rd,66062,,1972349801
"Rindalyn Ellen Louise Sherman, DPT",https://www.google.com/maps/search/?api=1&query=Rindalyn%20Ellen%20Louise%20Sherman%20Olathe%20KS,(913) 832-8561,Physical Therapist,Olathe,KS,Johnson County,11728 S Alcan St,66062,,1124479605
Serc Of Johnson County Llc,https://www.google.com/maps/search/?api=1&query=Serc+Of+Johnson+County+Llc+Olathe+KS,(913) 782-7734,Physical Therapist,Olathe,KS,Johnson County,801 N Mur Len Rd Suite 111,66062,,1952359390
Stacie Wiechman,https://www.google.com/maps/search/?api=1&query=Stacie%20Wiechman%20Olathe%20KS,(816) 520-0431,Physical Therapist,Olathe,KS,Johnson County,20982 W 116Th Ter,66061,,1538623988
"Stephanie Bessery-Nichols, DPT",https://www.google.com/maps/search/?api=1&query=Stephanie%20Bessery-Nichols%20Olathe%20KS,(913) 909-5529,Physical Therapist,Olathe,KS,Johnson County,16134 S Laurelwood St,66062,,1053813022
"Stephanie Ruf, MS PT",https://www.google.com/maps/search/?api=1&query=Stephanie%20Ruf%2C%20MS%20Olathe%20KS,(913) 445-4200,Physical Therapist,Olathe,KS,Johnson County,20333 W 151St St,66061,,1124981170
"Thomas Bret Jordan, ms rpt",https://www.google.com/maps/search/?api=1&query=Thomas%20Bret%20Jordan%2C%20ms%20rpt%20Olathe%20KS,(913) 634-6844,Physical Therapist,Olathe,KS,Johnson County,534 E Loula St,66061,,1114054293
"Tracie Janice Stanton, MSPT",https://www.google.com/maps/search/?api=1&query=Tracie%20Janice%20Stanton%20Olathe%20KS,(913) 780-4943,Physical Therapist,Olathe,KS,Johnson County,13103 S Hallet Ct,66062,,1174659023
Tracy Wills,https://www.google.com/maps/search/?api=1&query=Tracy%20Wills%20Olathe%20KS,(913) 397-2964,Physical Therapist,Olathe,KS,Johnson County,20911 W 153Rd St,66061,,1861686883
"Vivian Ann Weber, Physical Therapist",https://www.google.com/maps/search/?api=1&query=Vivian%20Ann%20Weber%2C%20Physical%20Therapist%20Olathe%20KS,(913) 764-5817,Physical Therapist,Olathe,KS,Johnson County,1208 S Winterbrooke Dr,66062,,1700964921
"Yves Vu, DPT",https://www.google.com/maps/search/?api=1&query=Yves%20Vu%20Olathe%20KS,(408) 677-9151,Physical Therapist,Olathe,KS,Johnson County,21467 W 121St Ter,66061,,1700511292
"Kirk B Riepe, DPT, ATC",https://www.google.com/maps/search/?api=1&query=Kirk%20B%20Riepe%2C%20ATC%20Osawatomie%20KS,(913) 755-4165,Physical Therapist,Osawatomie,KS,Johnson County,1615 Parker Ave,66064,,1265091565
"Megan Renee Mcmahan, MSPT",https://www.google.com/maps/search/?api=1&query=Megan%20Renee%20Mcmahan%20Ottawa%20KS,(785) 229-8343,Physical Therapist,Ottawa,KS,Johnson County,901 S Main St,66067,,1285732461
"Aaron Fast, PT, DPT",https://www.google.com/maps/search/?api=1&query=Aaron%20Fast%20Overland%20Park%20KS,(913) 681-9909,Physical Therapist,Overland Park,KS,Johnson County,11301 W 88Th St Ste 100,66214,,1942677117
"Abby Bodenhausen, DPT",https://www.google.com/maps/search/?api=1&query=Abby%20Bodenhausen%20Overland%20Park%20KS,(913) 681-0606,Physical Therapist,Overland Park,KS,Johnson County,10600 Mastin St,66212,,1881866069
"Adam Lee Leblanc, DPT",https://www.google.com/maps/search/?api=1&query=Adam%20Lee%20Leblanc%20Overland%20Park%20KS,(913) 945-2153,Physical Therapist,Overland Park,KS,Johnson County,13800 Metcalf Ave,66223,,1649764077
"Adrienne Volkmer, DPT",https://www.google.com/maps/search/?api=1&query=Adrienne%20Volkmer%20Overland%20Park%20KS,(913) 904-0261,Physical Therapist,Overland Park,KS,Johnson County,7381 W 133Rd St Ste 302,66213,,1518315308
Aimeen Sajjad Paroya,https://www.google.com/maps/search/?api=1&query=Aimeen%20Sajjad%20Paroya%20Overland%20Park%20KS,(913) 963-4786,Physical Therapist,Overland Park,KS,Johnson County,6514 W 91St St Apt 42,66212,,1265366702
"Alexandra M Thompson, PT",https://www.google.com/maps/search/?api=1&query=Alexandra%20M%20Thompson%20Overland%20Park%20KS,(913) 574-1460,Physical Therapist,Overland Park,KS,Johnson County,10730 Nall Ave Ste 200,66211,,1275053449
"Alice J Schafersman, R.P.T.",https://www.google.com/maps/search/?api=1&query=Alice%20J%20Schafersman%2C%20R.P.T.%20Overland%20Park%20KS,(913) 469-8878,Physical Therapist,Overland Park,KS,Johnson County,10100 W 119Th St Suite 200,66213,,1477540797
"Alicia Marie Roster, DPT",https://www.google.com/maps/search/?api=1&query=Alicia%20Marie%20Roster%20Overland%20Park%20KS,(913) 897-1100,Physical Therapist,Overland Park,KS,Johnson County,6885 W 151St St,66223,,1801554860
"Allison Corby, DPT",https://www.google.com/maps/search/?api=1&query=Allison%20Corby%20Overland%20Park%20KS,(913) 642-7746,Physical Therapist,Overland Park,KS,Johnson County,7279 W 105Th St,66212,,1588096887
"Allison Volkmann, DPT",https://www.google.com/maps/search/?api=1&query=Allison%20Volkmann%20Overland%20Park%20KS,(913) 696-8000,Physical Therapist,Overland Park,KS,Johnson County,5808 W 110Th St,66211,,1083269609
"Amanda Lynn Cook, RPT",https://www.google.com/maps/search/?api=1&query=Amanda%20Lynn%20Cook%2C%20RPT%20Overland%20Park%20KS,(913) 730-3700,Physical Therapist,Overland Park,KS,Johnson County,12500 W 137Th St,66221,,1912562679
"Amanda Pollock Swanstrom, PT",https://www.google.com/maps/search/?api=1&query=Amanda%20Pollock%20Swanstrom%20Overland%20Park%20KS,(913) 490-5035,Physical Therapist,Overland Park,KS,Johnson County,12701 Pflumm Rd,66213,,1013774447
Amanda Smith,https://www.google.com/maps/search/?api=1&query=Amanda%20Smith%20Overland%20Park%20KS,(816) 223-0008,Physical Therapist,Overland Park,KS,Johnson County,9009 W 82Nd Place,66204,,1750522637
"Amy J Parkerson-Mitchell, MPT",https://www.google.com/maps/search/?api=1&query=Amy%20J%20Parkerson-Mitchell%20Overland%20Park%20KS,(913) 549-8174,Physical Therapist,Overland Park,KS,Johnson County,4573 Indian Creek Pkwy,66207,,1538446695
"Amy Macintosh-Hopewell, PT",https://www.google.com/maps/search/?api=1&query=Amy%20Macintosh-Hopewell%20Overland%20Park%20KS,(913) 649-9090,Physical Therapist,Overland Park,KS,Johnson County,7121 W 95Th St,66212,,1487772224
"Andrea Leigh Korschot, DPT",https://www.google.com/maps/search/?api=1&query=Andrea%20Leigh%20Korschot%20Overland%20Park%20KS,(913) 831-2721,Physical Therapist,Overland Park,KS,Johnson County,6405 Metcalf Ave Suite 220,66202,,1548573611
"Andrea Marie Lutz, PT",https://www.google.com/maps/search/?api=1&query=Andrea%20Marie%20Lutz%20Overland%20Park%20KS,(913) 383-2569,Physical Therapist,Overland Park,KS,Johnson County,5211 W 103Rd St,66207,,1740315662
"Andrew Kelly Yoxall, DPT",https://www.google.com/maps/search/?api=1&query=Andrew%20Kelly%20Yoxall%20Overland%20Park%20KS,(913) 563-5500,Physical Therapist,Overland Park,KS,Johnson County,11940 W 119Th St,66213,,1679357164
