law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Rubin Law Firm LLC,https://www.rubinlaw.com/,,,Leawood,KS,Johnson,816-589-2677,email@rubinlaw.com,Estate Planning,3105 W. 132nd St,66209,Kansas City,2,1
Seck & Associates,http://www.seckassociates.com/,https://www.google.com/maps/place/?q=place_id:ChIJK03EDtzBwIcR2HiVGR8aGzk,,Leawood,KS,Johnson,(913) 815-8481,sseck@seckassociates.com,Estate Planning,3401 College Blvd Ste. 220,66211,Kansas City,2,3
"Sheldon Bernstein Attorney At Law, LLC",http://sheldonbernsteinlaw.com,,,Leawood,KS,Johnson,(816) 444-7280,,General,4707 College Blvd.,66211,Kansas City,4,
"Stephen G. Bolton, Attorney",,,,Leawood,KS,Johnson,913-396-3919,,Business Law,11111 Nall Ste 205,66211,Kansas City,2,1
The Damore Law Firm,http://www.damorelawfirm.com,,,Leawood,KS,Johnson,(913) 652-3377,,General,5330 College Blvd,66211,Kansas City,4,
The Eastman Law Firm,https://theeastmanlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJ__-7vG6VwIcRQnCuslAE4AI,,Leawood,KS,Johnson,(913) 908-9113,gary@theeastmanlawfirm.com,Family Law,4901 W 136th St Ste. 240,66224,Kansas City,4,
The Epstein Law Firm LLC,https://www.epsteinlawfirmkc1.com,,,Leawood,KS,Johnson,913-396-5123,info@epsteinlawfirmkc.com,Business Law,4630 W 137th St Ste 103,66224,Kansas City,2,1
"The Law Office of Colby L. Rieke, L.L.C.",https://riekelaw.com,,,Leawood,KS,Johnson,(913) 322-7727,,General,5330 College Blvd,66211,Kansas City,4,
The Law Office of Joe Ramboldt LLC,https://www.kclawyer.net/?y_source=1_MTIyMjA3MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://www.google.com/maps/place/?q=place_id:ChIJ3z_j4pXewIcR5FpiaeItSvg,,Leawood,KS,Johnson,(816) 522-5902,,Personal Injury,8700 State Line Rd #115,66206,Kansas City,5,
The Law Offices of Charles R. Green,http://www.kansascityduilawfirm.com/?utm_source=GMB&utm_medium=organic&utm_campaign=leawood,https://www.google.com/maps/place/?q=place_id:ChIJD4Q3oqfpwIcR4oIOBR3nO3Y,,Leawood,KS,Johnson,(913) 383-3311,charlesrgreen@hotmail.com,Personal Injury,2309 W 104th Terrace,66206,Kansas City,5,4
The Lerner Law Firm PA,,,,Leawood,KS,Johnson,913-530-6490,your@email.com,Family Law,"5280 W. 115th Place, Ste 115",66211,Kansas City,4,1
"The Owens Law Firm, L.L.C.",http://www.owens-lawfirm.com,,,Leawood,KS,Johnson,(913) 387-5503,,General,11115 Ash St,66211,Kansas City,4,
The Perkin Law Firm LC,https://www.perkinlawkc.com,,,Leawood,KS,Johnson,913-220-3872,,Personal Injury,11709 Roe Ave Ste D185,66211,Kansas City,5,1
"The Reynolds Law Firm, LLC",https://www.whrlawfirm.com,,https://www.martindale.com/by-location/kansas-lawyers/,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4,
The Worstell Law Firm,https://www.worstellfirm.com/,,,Leawood,KS,Johnson,913-354-5662,,Family Law,10601 Mission Rd Ste 250,66206,Kansas City,4,1
"Barbara E. Hecht, P.C.",https://www.barbarahecht.com,,,Lenexa,KS,Johnson,(913) 766-5793,akbar.baig@thomsonreuters.com,Criminal Defense,3425 West 95th Street,,Kansas City,5,
Bloom Legal Advisors,https://bloomlegaladvisors.com/,https://www.google.com/maps/place/?q=place_id:ChIJjSudNceVwIcRIB8UQetfpKs,,Lenexa,KS,Johnson,(913) 954-5151,hello@bloomlegalkc.com,Family Law,8700 Monrovia #310,66215,Kansas City,4,
BridgeBuilder Tax + Legal Services,http://www.bbtaxlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJUU03ZrmUwIcR0KAfRbtWYFs,,Lenexa,KS,Johnson,(913) 492-6008,,Estate Planning,9325 Pflumm Rd,66215,Kansas City,2,1
Burlis Lawson Group,http://www.burlislawson.com,,,Lenexa,KS,Johnson,(913) 599-2210,,General,8861 Long St,66215,Kansas City,4,
Carl E. Cornwell Attorney At Law,https://www.carlcornwell.com,,,Lenexa,KS,Johnson,(913) 712-0459,,Criminal Defense,"142 North Cherry Street, Suite 100",,Kansas City,5,
Crabtree Law Offices,https://www.jimcrabtreelaw.com,,,Lenexa,KS,Johnson,(913) 708-8582,,Personal Injury,13420 Santa Fe Trail Dr,66215,Kansas City,5,
"Dickson & Pope, PA",http://dicksonandpope.com,,,Lenexa,KS,Johnson,913-387-5510,,Personal Injury,19518 West 100th Terrace,66220,Kansas City,5,
EDELMAN & THOMPSON Law Firm,https://edelmanthompson.com/kansas-city-personal-injury-lawyers/,https://www.google.com/maps/place/?q=place_id:ChIJHUYqWquUwIcR1V_Xh4nmVj8,,Lenexa,KS,Johnson,(913) 599-1800,estrautman@etkclaw.com,Personal Injury,8700 Monrovia #310,66215,Kansas City,5,
Girard Immigration Law LLC,https://girardimmigration.com/,https://www.google.com/maps/place/?q=place_id:ChIJyykLzg2VwIcRBHh3LF6cqp8,,Lenexa,KS,Johnson,(913) 210-0939,info@girardimmigration.com,Immigration,12345 W 95th St Suite #200,66215,Kansas City,2,1
Goodenow Law,http://www.goodenowlaw.com/contact.html,,,Lenexa,KS,Johnson,(913) 648-9994,,General,8650 Candlelight Ln,66215,Kansas City,4,
Hamilton Law Firm LLC,https://www.lenexalaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJd5rWu7uUwIcR6_VyJe52w1U,,Lenexa,KS,Johnson,(913) 647-7512,patrick@lenexalaw.com,Personal Injury,8700 Monrovia #310,66215,Kansas City,5,1
Hinkle Law Firm LLC,http://www.hinklaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJHcFAL-LqwIcRXqoNH1zD7Sw,,Lenexa,KS,Johnson,(913) 345-9205,enamee@hinklaw.com,Personal Injury,8711 Penrose Ln #400,66219,Kansas City,5,9
"Hodges Law Firm, CHTD.",http://www.hodgeslawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJaWmPubuUwIcR71BpQEBi8mM,,Lenexa,KS,Johnson,(913) 888-7100,mikehodges@hodgeslawfirm.com,Personal Injury,13420 Santa Fe Trail Dr,66215,Kansas City,5,
James W. Lusk Law Office,https://www.jameslusk.com,,,Lenexa,KS,Johnson,(913) 599-5373,,Family Law,8725 Rosehill Rd Ste 105,66215,Kansas City,4,3
Kansas DUI Attorney Reviews - Repsight,,,,Lenexa,KS,Johnson,,emailsupport@repsight.com,DUI,,,Kansas City,5,
"Kathy L. Armstrong, Attorney at Law",,,,Lenexa,KS,Johnson,913-481-3888,,Family Law,"Commerce Bank Building, 8700 Monrovia St Ste 310",66215-3500,Kansas City,4,1
Kelly Law Firm,http://www.thekellylawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJ_8c8NYfrwIcRZB-ZOMMjMw0,,Lenexa,KS,Johnson,(913) 451-1119,,Family Law,11900 W 87th St Pkwy #250,66215,Kansas City,4,
Laura K Simpson Law Office,http://www.divorcelawyerolathe.com,https://www.google.com/maps/place/?q=place_id:ChIJjQGhYKuUwIcRNYIKm-Dxbg0,,Lenexa,KS,Johnson,(913) 534-0810,,General,13612 W 75th Terrace,66215,Kansas City,4,
Law Office of Jon Clayton,http://www.jonclaytonlaw.com,,,Lenexa,KS,Johnson,(913) 708-8590,jc@ihelpkc.com,General,13420 Santa Fe Trail Dr,66215,Kansas City,4,
Law Office of Judith Hedrick,http://www.hedrickdivorcelaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJbdFIvKiUwIcR4Tdeak8QDis,,Lenexa,KS,Johnson,(913) 492-8888,,General,13030 W 87th St Pkwy #101,66215,Kansas City,4,1
"Law Office of Steven R. Rebein, LC",,https://www.google.com/maps/place/?q=place_id:ChIJIcXUY4GUwIcR862B4A8Wy7k,,Lenexa,KS,Johnson,(913) 888-4800,,Criminal Defense,8700 Monrovia #310,66215,Kansas City,5,
"Law Office of Tracey D. Johnson, LLC",https://www.traceyjohnsonlaw.com,https://www.google.com/maps/place/?q=place_id:ChIJbVuF7oCUwIcR7GWUfKBkvbQ,,Lenexa,KS,Johnson,(913) 499-0422,,General,12760 W 87th St Pkwy #108,66215,Kansas City,4,
Lg Hoodenpyle Law Office LLC,https://www.lglawoffice.com/,,,Lenexa,KS,Johnson,913-406-4090,,Personal Injury,15621 W 87th St Pkwy #132,66219,Kansas City,5,1
Lickteig Law Firm,https://lickteiglawfirm.com/,,,Lenexa,KS,Johnson,913-894-1090,ted@lickteiglaw.com,Workers' Compensation,12760 W 87th Street Pkwy,66215,Kansas City,5,2
Mann Law Firm P.A.,https://mannlawfirmkc.com,,,Lenexa,KS,Johnson,(913) 730-6266,,General,8700 Monrovia St Ste 310,66215,Kansas City,4,
"Michael R. Lawless, P.A.",http://kcworkcompattorney.com,,,Lenexa,KS,Johnson,(913) 681-5566,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,Personal Injury,13420 Santa Fe Trail Dr,66215,Kansas City,5,
"Patton & Dean, LLC",https://www.pattondean.com/?utm_source=GBPlisting&utm_medium=organic&utm_campaign=lenexa,https://www.google.com/maps/place/?q=place_id:ChIJyRz7camUwIcRbLLNC_RY80g,,Lenexa,KS,Johnson,(913) 203-4786,,Bankruptcy,8643 Hauser Ct #235,66215,Kansas City,2,1
"Patton and Patton, Lenexa",https://joepatton.com/lenexa-car-accident-lawyers/,https://www.google.com/maps/place/?q=place_id:ChIJk-yJRrWUwIcR7krwEdXIwk8,,Lenexa,KS,Johnson,(913) 228-1440,pattonandpatton@gmail.com,Personal Injury,8839 Long St,66215,Kansas City,5,
"Summers & Johnson, P.C.",https://summersandjohnson.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lenexa,KS,Johnson,816-640-4925,firm@summersandjohnson.com,Personal Injury,,,Kansas City,5,
"The Hanna Law Firm, LLC. ""The Wills, Trusts, and Probate Firm of Kansas""",http://www.hannalaw.attorney/,https://www.google.com/maps/place/?q=place_id:ChIJAQCwYKuUwIcRAlBPC9yRJBc,,Lenexa,KS,Johnson,(913) 647-7515,,Estate Planning,8700 Monrovia,66215,Kansas City,2,
The Law Office of Michael J. Joshi,http://joshilaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJHUYqWquUwIcRXS6A9bgyaIs,,Lenexa,KS,Johnson,(913) 227-0100,,Personal Injury,,66215,Kansas City,5,3
The Law Offices of Valerie L. Moore,https://www.vintonmoorelaw.com/,,,Lenexa,KS,Johnson,(913) 317-8999,,Family Law,15700 College Blvd,66219,Kansas City,4,
The Repp Law Firm,http://www.therepplawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJzVDYuNKVwIcRM-LFeqNrQj0,,Lenexa,KS,Johnson,(913) 667-0885,70330e0c-9266-441d-aaee-58b812c9a0a4@forward.levitate.ai,Personal Injury,8700 Monrovia #310,66215,Kansas City,5,
WSM Law Kansas,https://www.wsm-law.com/kansas-city-family-lawyer/?utm_source=google&utm_medium=organic&utm_campaign=gmb_local_growthlab,https://www.google.com/maps/place/?q=place_id:ChIJUVb8x6DrwIcRhnAY1318n6w,,Lenexa,KS,Johnson,(913) 430-8837,,Family Law,8735 Rosehill Rd #140,66215,Kansas City,4,
"Zentner Law, P.A.",https://zentnerlaw.com,,,Lenexa,KS,Johnson,913-800-9529,general@zentnerlaw.com,Criminal Defense,PO Box 15387,66285-5387,Kansas City,5,1
"Donald F. McDonald, Jr. Attorney at Law",https://donaldlawoffice.com/,,,Merriam,KS,Johnson,816-694-6664,info@donaldlawoffice.com,Estate Planning,"8500 Shawnee Mission Pkwy, Ste L22",66202,Kansas City,2,1
John Ivan Law Office,http://www.johnivanlaw.com,https://www.google.com/maps/place/?q=place_id:ChIJy6jJi1XswIcReT2QblG6f7g,,Merriam,KS,Johnson,(913) 384-0370,,General,8600 Shawnee Mission Pkwy #308,66202,Kansas City,4,
Shreefer Law Firm,https://shreeferlaw.com/contact-1,https://www.google.com/maps/place/?q=place_id:ChIJAQAwhRztwIcRw8ljuPvH_Qw,,Merriam,KS,Johnson,(913) 999-4526,karina@shreeferlaw.com,Civil Litigation,5820 Knox Ave,66203,Kansas City,3,
"The Dodig Law Firm, LLC",https://dodiglaw.com,,,Merriam,KS,Johnson,816-434-5313,dodig@dodiglaw.com,Employment Law,1993 working at a prominent Midwest law firm. Michael moved his practice to his,,Kansas City,3,
About - The Law Office,https://attorneyisabel.com/about,,,Mission,KS,Johnson,(913) 777-4313,info@ipalawfirm.com,Immigration,50 States #,,Kansas City,2,
"At Paths Law Firm, we believe that peace of mind comes from",,,,Mission,KS,Johnson,816-524-7999,,Estate Planning,,,Kansas City,2,
"Bogart Immigration Law, LLC",http://bogartimmigrationlaw.com,,,Mission,KS,Johnson,(913) 831-4241,,General,5509 Foxridge Dr,66202,Kansas City,4,
Complete Legal,https://completelegal.us/,https://www.google.com/maps/place/?q=place_id:ChIJr0vL817twIcRlnyyAU_6J7U,,Mission,KS,Johnson,(888) 885-9909,,General,5909 Martway St,66202,Kansas City,4,1
Crockett Law Group,https://crockettlawgroup.com,,,Mission,KS,Johnson,800-900-9393,info@crockettlawgroup.com,Personal Injury,7 START NOW CALIFORNIA,,Kansas City,5,
"Garcia Immigration Law Firm, LLC",https://garciaimmigrationlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ0eamWU7ltwkRd5YjHmIWBtY,,Mission,KS,Johnson,(913) 281-5000,,Immigration,6950 Squibb Rd #200,66202,Kansas City,2,
Grant Glenn Law Office,https://grantlaw.com/,,,Mission,KS,Johnson,785-217-0117,,Criminal Defense,5214 W 60th Ter,66205,Kansas City,5,1
James R. Orr Attorney at Law,https://www.jorrlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJu0F0RkjuwIcRKZgyF6-RjJQ,https://www.martindale.com/by-location/kansas-lawyers/,Mission,KS,Johnson,(913) 262-7710,,Family Law,4800 Rainbow Blvd #200,66205,Kansas City,4,1
Kristin H. Ruth • Smith Debnam Law,https://www.smithdebnamlaw.com/lawyers/kristin-h-ruth,,,Mission,KS,Johnson,919-250-2111,kruth@smithdebnamlaw.com,Family Law,4601 Six Forks Road \\,,Kansas City,4,2
Law Office of Raymond Rico,http://ricolawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJoxT5UELtwIcR4F2mVCsb1ng,,Mission,KS,Johnson,(913) 202-4830,raymond@ricolawkc.com,Immigration,6950 Squibb Rd #200,66202,Kansas City,2,
Mark & Burkhead,http://markandburkhead.com/,https://www.google.com/maps/place/?q=place_id:ChIJey-CtTXswIcRHQc_a10fmfo,,Mission,KS,Johnson,(913) 677-1010,,Personal Injury,6700 Squibb Rd #103,66202,Kansas City,5,5
McConwell Law Offices,,https://www.google.com/maps/place/?q=place_id:ChIJx9TYXc3twIcReDaU9-QFre8,,Mission,KS,Johnson,(913) 262-0605,,Criminal Defense,5201 Johnson Dr Ste 300,66205,Kansas City,5,2
Mitchelson & Mitchelson,,https://www.google.com/maps/place/?q=place_id:ChIJReS6Ys3twIcRMyuTgd1J7Ik,,Mission,KS,Johnson,(913) 432-2300,,Criminal Defense,6005 Johnson Dr,66202,Kansas City,5,
"Mogenson & Branson, LLC",http://mbkclaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJw4zl5LftwIcRFV2fK4qtwnE,,Mission,KS,Johnson,(913) 371-3333,,Personal Injury,5501 Foxridge Dr,66202,Kansas City,5,2
Pingel Family Law,https://www.kansascityfamilylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ247QFCvtwIcRvc6TmB1doIE,,Mission,KS,Johnson,(816) 208-8130,,Family Law,6118 Johnson Dr,66202,Kansas City,4,2
Potts Law Firm,http://www.potts-law.com/attorneys/timothy-sifers,,,Mission,KS,Johnson,888-902-6245,pottsintake@potts-law.com,Personal Injury,1901 W 47th Pl,66205,Kansas City,5,
"Shank & Heinemann, LLC",https://www.shankheinemann.com/,https://www.google.com/maps/place/?q=place_id:ChIJX6NU1k3uwIcRwPOrZ4KspcY,,Mission,KS,Johnson,(816) 471-0909,kendra@shanklawfirm.com,Personal Injury,1968 Shawnee Mission Pkwy #100,66205,Kansas City,5,3
Solorio & Avila Law Firm LLC,https://www.salawkc.com/,,,Mission,KS,Johnson,913-831-7300,,Immigration,5400 W 58th Terr,66205,Kansas City,2,2
Stone Law Office,https://www.stonedefense.com/?npcmp=dir:local:1437989:66202,https://www.google.com/maps/place/?q=place_id:ChIJPRBV5cjxwIcRcuv3DTVUBew,,Mission,KS,Johnson,(913) 229-9209,,Criminal Defense,6405 Metcalf Ave Ste 420,66202,Kansas City,5,
The JW Law Firm,https://thejwlawfirm.com,,,Mission,KS,Johnson,,info@thejwlawfirm.com,Immigration,23lx8ct0Q),,Kansas City,2,
Westphal Law Office,http://www.westphallaw.com,,,Mission,KS,Johnson,(913) 322-3992,,General,5909 Martway St,66202,Kansas City,4,
"Foley & Foley, PC",https://foleylawpractice.com/practice-capabilities,,,Mission,KS,Johnson,(508) 548-4888,mike@foleylawpractice.com,Employment Law,,,Kansas City,3,3
Attorney Janus Law,https://janus.law,,,Mission Hills,KS,Johnson,818-672-1778,larry@janus.law,Bankruptcy,"2019 study, 51",,Kansas City,4,
"Experience - Stopperan Law, LLC",https://www.stopperanlaw.com/experience,,,Mission Hills,KS,Johnson,,inquiry@stopperanlaw.com,Estate Planning,,,Kansas City,4,
"Mobile Notary, Power of Attorney, Lenexa, Shawnee, Leawood",https://www.smobilenotary.com/power-of-attorney-ks,,,Mission Hills,KS,Johnson,913-232-1377,sybil@smobilenotary.com,Estate Planning,"7500 College Blvd, Overland",66210,Kansas City,2,
Our Team - Michelle Goff Law,https://www.michellegofflaw.com/our-team,,,Mission Hills,KS,Johnson,(719) 424-3321,michelle@michellegofflaw.com,Family Law,,,Kansas City,4,2
Kennyhertz Perry Attorneys at Law,http://www.kennyhertzperry.com/,https://www.google.com/maps/place/?q=place_id:ChIJ52LlGLzuwIcRIrPT4rg1OHQ,,Mission Woods,KS,Johnson,(816) 527-9447,chloe@kennyhertzperry.com,Business Law,2000 Shawnee Mission Pkwy Ste. 210,66205,Kansas City,2,12
"Amy R Mitchell, Attorney at Law",https://centralkansascf.org/author/ckcfashley/page/2,,,Olathe,KS,Johnson,913-782-2720,angie@centralkansascf.org,Criminal Defense,100 E. Park St Ste 208,66061,Kansas City,5,1
"Arehart & Ernzen, LLC",,,,Olathe,KS,Johnson,913-782-8274,arehartelaw@gmail.com,Criminal Defense,303 E Poplar,66061,Kansas City,5,2
Boothe Walsh Law & Mediation,https://boothewalsh.com/,https://www.google.com/maps/place/?q=place_id:ChIJrZs4Jfq9wIcR2aIGTOBdLtM,,Olathe,KS,Johnson,(913) 890-4790,,Family Law,130 N Cherry St Ste 101,66061,Kansas City,4,1
"Bridget Schell, The Schell Law Firm, L.L.C.",http://theschelllawfirm.com/,,,Olathe,KS,Johnson,(913) 948-9560,,Family Law,105 E Park St,66061,Kansas City,4,
"Brunkhorst Law, LLC",https://www.brunkhorstlaw.com,,,Olathe,KS,Johnson,913-568-0190,office@brunkhorstlaw.com,DUI,"110 N. Cherry St, Suite 110",66061,Kansas City,5,1
Burns Law,https://www.burnslawkc.com,,,Olathe,KS,Johnson,(913) 481-5379,,Real Estate,430 E Santa Fe St,66061,Kansas City,2,
CDL Legal LLC,http://www.cdllegal.com/,https://www.google.com/maps/place/?q=place_id:ChIJl3HmhZKRwIcRGHlZRXWFmiM,,Olathe,KS,Johnson,(913) 738-4836,,General,15633 S Mahaffie St,66062,Kansas City,4,
Carter Law Offices,http://www.carterlaw.org,,https://www.martindale.com/by-location/kansas-lawyers/,Olathe,KS,Johnson,816-462-4821,,Personal Injury,,,Kansas City,5,2
Chowins Law Firm,http://chowins.com,,,Olathe,KS,Johnson,(913) 735-3285,,General,118 N Cherry St,66061,Kansas City,4,
Darrell Smith Law,http://www.darrellsmithlaw.com,,,Olathe,KS,Johnson,(913) 397-6333,,General,102 S Cherry St Ste 4,66061,Kansas City,4,
"Davis Legal KC, LLC",https://jeffdavislawfirm.com/,,,Olathe,KS,Johnson,913-290-5890,,Personal Injury,115 E Park St Ste C,66061,Kansas City,5,1
Duma Law Offices,https://www.dumalawoffices.com/,https://www.google.com/maps/place/?q=place_id:ChIJO3EwP_m9wIcRgr3zwa-sfT8,https://www.martindale.com/by-location/kansas-lawyers/,Olathe,KS,Johnson,(913) 782-7072,jeff@salinaksattorney.com,Criminal Defense,303 E Poplar St,66061,Kansas City,5,1
Fidelity National Title Group,https://www.fidelitylawfirm.com/,,,Olathe,KS,Johnson,913-375-4076,,General,1255 North Parker St,66061,Kansas City,4,1
Gary L Sloan Law Offices,http://www.bankruptcyattorneysolathe.com,,,Olathe,KS,Johnson,(913) 829-2200,,General,222 S Cherry St,66061,Kansas City,4,
Hetley Law Firm P A,https://www.hetleylaw.com,,,Olathe,KS,Johnson,(913) 780-1007,ghetley@hetleylaw.com,Business Law,103 E Park St,66061,Kansas City,2,
"Holmes Law Office, LLC",http://www.holmeslawofficellc.net,,,Olathe,KS,Johnson,(913) 815-8271,,General,115 S Kansas Ave,66061,Kansas City,4,
Hottman Law Firm,http://www.theduiclinic.com/,https://www.google.com/maps/place/?q=place_id:ChIJv9wJJvq9wIcRFkvQuLqcZjk,,Olathe,KS,Johnson,(913) 262-4444,chenowith52@gmail.com,DUI,130 N Cherry St Ste 105,66061,Kansas City,5,
"Juris Law & Mediation, LLC",http://www.juriskc.com/,https://www.google.com/maps/place/?q=place_id:ChIJPQcH6fq9wIcRt8bhomQxYIQ,,Olathe,KS,Johnson,(913) 764-8844,,General,430 E Santa Fe St,66061,Kansas City,4,
"Kelli Cooper, Attorney at Law - Johnson County Divorce Lawyer",http://www.kellicooperlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJETY-iPm9wIcRGz9QyGK43Zs,,Olathe,KS,Johnson,(913) 254-7600,,Family Law,142 N Cherry St,66061,Kansas City,4,
"Kenney Law Firm, LLC",http://www.kenneylaw.net,,,Olathe,KS,Johnson,(913) 890-2078,,General,142 N Cherry St,66061,Kansas City,4,
L Donald Huelson Attorney at Law,http://www.huelsonlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJVTyTe0Yhd0ARD4EGsQ8ADH0,,Olathe,KS,Johnson,(913) 254-1400,info@huelsonlawfirm.com,Bankruptcy,16007 S Brookfield St,66062,Kansas City,2,
Lagemann Law LLC,,,,Olathe,KS,Johnson,913-745-9339,lagemann@gmail.com,Criminal Defense,"119 N Parker, Ste 200",66061,Kansas City,5,1
"Langston Law, Chartered",http://langstonlaw.net,,,Olathe,KS,Johnson,(913) 341-8530,,General,115 E Park St,66061,Kansas City,4,
Law Offices of Pettlon & Ginie,https://www.pettlonlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ4ZzBnfC9wIcR1lfXwA9OhOU,,Olathe,KS,Johnson,(913) 393-2100,ryan@pettlonlaw.com,Personal Injury,111 S Kansas Ave,66061,Kansas City,5,1
